company_row_index_in_original,company_text,rank,insurance_label,score
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,1,technology consulting,0.531134307384491
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,2,consulting services,0.5031848549842834
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,3,software development services,0.45755288004875183
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,4,business development services,0.4561159014701843
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,5,corporate training services,0.43821612000465393
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,6,management consulting,0.4342581331729889
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,7,risk assessment services,0.4306557774543762
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,8,data analysis services,0.4135715961456299
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,9,project management services,0.40574216842651367
965,vilenio ingeniería tecnología spa is a chilean company that specializes in consulting services and multi criteria software they offer consulting for technical evaluations on projects effective support for proposals and decision making in engineering or investment projects and training in decision skills for those involved in projects or technical areas vilenio s consulting service maximizes the value delivery of their clients proposals and business cases through multi riterium technical analysis to solve and find the best solution to problems that comply with the maximum standards of stakeholders stakeholders and beneficiaries while reducing the uncertainty of results their services are specialized for organizations that work on projects or want to technically evaluate investment programs or projects | technical evaluation optimization training for executives and teams project portfolio optimization services total decision software skills training for decision making technical analysis services cost analysis services for construction projects risk analysis services using ahp software software services technical evaluation services software development training programs | services | business consulting | other scientific and technical consulting services,10,website development services,0.39569252729415894
4598,argex limited is a uk based company that specializes in providing silver products for the silversmithing and jewelry sectors they offer a wide range of semi finished silver products including sheets discs wires rods tubes coils coils anodes and many other half finished formats in various silver alloys their products are used in the production of silver cutlery hollowware and jewelry argex is recognized throughout the uk as a leading stockist of silver products they also offer solder pastes and discs made from all silver sheet alloys silver investment bars and silver price graphs | inorganic chemical manufacturing semi finished formats gold and silver semi finished items constant quality control solder pastes and discs manufacturer silver investment bars sterling silver jewelry supplier services sem finished items supplier | manufacturing | scrap metals | nonferrous metal except aluminum smelting and refining,1,sheet metal services,0.41328883171081543
